"Achievement Level","Students in 3rd Grade","Students in 4th Grade","Students in 5th Grade","Students in 6th Grade","Students in 7th Grade","Students in 8th Grade","Students in 9th Grade","Students in 10th Grade"
"Exceeding","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"Ready","0 (0%)","0 (0%)","1 (2%)","1 (2%)","1 (2%)","0 (0%)","1 (1%)","0 (0%)"
"Close","9 (15%)","24 (45%)","22 (51%)","22 (51%)","7 (16%)","3 (9%)","2 (3%)","0 (0%)"
"Need Support","52 (85%)","29 (55%)","18 (47%)","20 (47%)","41 (82%)","30 (91%)","69 (96%)","48 (100%)"
"Students Tested",61,53,41,43,49,33,72,48
"Total Enrollment",65,57,42,44,50,63,88,72
"Participation Rate",94.00%,97.00%,98.00%,98.00%,98.00%,52.00%,82.00%,67.00%
