"Grade",2015,2016,2017
"Grade 3",4.00%,6.00%,6.00%
"Grade 4",15.00%,8.00%,19.00%
"Grade 5",7.00%,14.00%,28.00%
"Grade 6",23.00%,32.00%,38.00%
"Grade 7",18.00%,22.00%,28.00%
"Grade 8",15.00%,21.00%,17.00%
"Grade 9",42.00%,33.00%,38.00%
"Grade 10",44.00%,38.00%,28.00%
