"Attending","Enrollment (3rd Quart.)","Students Tested","Participation Rate","MATH 087","MATH 089","MATH 091","MATH 132","MATH 161"
"Kagman  HS",150,105,70.00%,37,38,25,4,1
"Marianas  HS",370,272,74.00%,53,82,88,25,24
"Rita H Inos JSHS",46,42,91.00%,10,20,9,2,1
"Southern  HS",158,132,84.00%,30,41,34,17,10
"Tinian  JSHS",50,43,86.00%,18,13,10,2,0
"PSS Overall",774,594,77.00%,148,194,166,50,36
,,,,,,,,
2017,"Juniors",,,,,,,
