"Attending","Enrollment (3rd Quart.)","Students Tested","Participation Rate","ENG 071","ENG 074","ENG 085","ENG 095","ENG 101"
"Kagman  HS",150,104,69.00%,0,0,12,29,63
"Marianas  HS",370,264,71.00%,0,10,22,82,150
"Rita H Inos  JSHS",46,42,91.00%,0,2,4,7,29
"Southern  HS",158,132,94.00%,0,0,4,16,112
"Tinian  JSHS",50,43,86.00%,1,0,4,13,25
"PSS Overall",774,585,76.00%,1,12,46,147,379
,,,,,,,,
2017,"Juniors",,,,,,,
